Epic,Jira Key,Title,Capability,Baseline Priority,2TS Required,Blocking Issues,Eval Status
epic-accept-manual-request,MCHTRNCS-277,Accept Manual Off-load Request,blackbox-data-off-load-to-cloud,Could Have,TBD,,Not Started
epic-active-stop-mode-query,MCHTRNCS-219,Active Stop Mode Query Interface,remote-all-stop-safety-capability,Should Have,No,,Estimated
epic-all-stop-continuous-monitor,MCHTRNCS-220,All Stop Continuous Communication Monitor,remote-all-stop-safety-capability,Must Have,Yes,,Estimated
epic-all-stop-failed-event-fault-log,MCHTRNCS-226,Fault Log on Failed All Stop Event Publish,remote-all-stop-safety-capability,Must Have,No,,Estimated
epic-all-stop-in-every-build,MCHTRNCS-221,All Stop Included in Every Build,remote-all-stop-safety-capability,Must Have,No,,Needs Info
epic-all-stop-interface,MCHTRNCS-222,All Stop Initialization and Start Interface,remote-all-stop-safety-capability,Should Have,Yes,,Estimated
epic-all-stop-readiness-on-comm,MCHTRNCS-223,All Stop Readiness Gated on External-Source Communication,remote-all-stop-safety-capability,Must Have,No,,Estimated
epic-api-versioning-and-training,MCHTRNCS-183,"API Versioning, Migration Guidance, and Integration Training",framework-packaging-extension-and-integration,Should Have,TBD,,Not Started
epic-auto-enqueue-on-event,MCHTRNCS-278,Auto-Enqueue Off-load on Event of Interest,blackbox-data-off-load-to-cloud,Should Have,TBD,,Not Started
epic-cancel-command-response,MCHTRNCS-271,Cancel Command Response,path-execution-and-objectives-translation,Must Have,Yes,,Estimated
epic-cat1-stop-when-no-remote-stop-source,MCHTRNCS-224,Cat1 Stop When No Remote Stop Source,remote-all-stop-safety-capability,Should Have,No,,Estimated
epic-clean-up-staged-copies,MCHTRNCS-279,Clean Up Staged Copies on Transfer and Finalize,blackbox-data-off-load-to-cloud,Should Have,TBD,,Not Started
epic-comm-loss-log,MCHTRNCS-225,Communication Loss Log,remote-all-stop-safety-capability,Should Have,No,,Estimated
epic-configurable-kinematic-and-io-interfaces,MCHTRNCS-217,Configurable Kinematic Model and Actuator/Sensor Interfaces,framework-packaging-extension-and-integration,Should Have,TBD,,Not Started
epic-confirm-estop-clear,MCHTRNCS-134,Confirm E-Stop State Clear,motion-authorization,Must Have,Yes,,Estimated
epic-confirm-stop-capability,MCHTRNCS-139,Confirm Stop-Capability Operational,motion-authorization,Must Have,Yes,,Estimated
epic-confirm-valid-path-plan-present,MCHTRNCS-135,Confirm Valid Path Plan Present,motion-authorization,Must Have,Yes,,Estimated
epic-consistent-runtime-icd,MCHTRNCS-299,Consistent Runtime ICD to Command and Control,framework-packaging-extension-and-integration,Should Have,TBD,,Not Started
epic-continuous-geofence-enforcement,MCHTRNCS-269,Continuous Geofence Enforcement,motion-authorization,Must Have,Yes,ODOA-5527,Estimated
epic-destination-agnostic-transfer,MCHTRNCS-280,Destination-Agnostic Transfer,blackbox-data-off-load-to-cloud,Should Have,TBD,,Not Started
epic-detect-path-deviations-violations,MCHTRNCS-199,Detect Path Deviations and Rule Violations,observable-runtime-state,Must Have,Yes,,Estimated
